Datetime,Open,High,Low,Close,Adj Close,Volume
2024-10-06 18:00:00-04:00,20220.0,20238.0,20208.0,20235.0,20235.0,0
2024-10-06 18:01:00-04:00,20235.75,20236.5,20221.75,20226.75,20226.75,364
2024-10-06 18:02:00-04:00,20225.25,20247.75,20224.25,20244.5,20244.5,285
2024-10-06 18:03:00-04:00,20245.0,20247.5,20237.75,20240.75,20240.75,210
2024-10-06 18:04:00-04:00,20242.0,20246.5,20236.5,20239.5,20239.5,119
2024-10-06 18:05:00-04:00,20240.0,20247.25,20239.0,20245.75,20245.75,104
2024-10-06 18:06:00-04:00,20244.75,20251.75,20243.75,20247.75,20247.75,149
2024-10-06 18:07:00-04:00,20246.5,20249.75,20245.0,20249.75,20249.75,76
2024-10-06 18:08:00-04:00,20249.0,20251.25,20244.75,20244.75,20244.75,62
2024-10-06 18:09:00-04:00,20246.0,20249.0,20244.75,20246.75,20246.75,79
2024-10-06 18:10:00-04:00,20247.25,20247.5,20236.5,20241.25,20241.25,130
2024-10-06 18:11:00-04:00,20240.0,20255.0,20240.0,20252.5,20252.5,178
2024-10-06 18:12:00-04:00,20253.75,20255.75,20251.0,20251.75,20251.75,94
2024-10-06 18:13:00-04:00,20252.75,20253.5,20251.75,20252.5,20252.5,23
2024-10-06 18:14:00-04:00,20253.5,20255.25,20251.25,20254.75,20254.75,64
2024-10-06 18:15:00-04:00,20253.75,20255.5,20248.5,20250.25,20250.25,73
2024-10-06 18:16:00-04:00,20249.5,20251.5,20245.25,20247.75,20247.75,105
2024-10-06 18:17:00-04:00,20249.25,20257.5,20248.5,20252.25,20252.25,148
2024-10-06 18:18:00-04:00,20252.0,20256.0,20247.25,20247.75,20247.75,79
2024-10-06 18:19:00-04:00,20248.75,20253.75,20248.0,20252.75,20252.75,73
2024-10-06 18:20:00-04:00,20253.75,20254.75,20247.0,20247.25,20247.25,90
2024-10-06 18:21:00-04:00,20248.25,20251.25,20248.25,20249.0,20249.0,29
2024-10-06 18:22:00-04:00,20247.75,20247.75,20242.75,20246.0,20246.0,61
2024-10-06 18:23:00-04:00,20246.0,20247.25,20243.75,20244.0,20244.0,30
2024-10-06 18:24:00-04:00,20243.75,20245.0,20240.75,20244.25,20244.25,109
2024-10-06 18:25:00-04:00,20243.25,20246.25,20243.25,20244.0,20244.0,41
2024-10-06 18:26:00-04:00,20245.0,20249.5,20244.75,20247.25,20247.25,58
2024-10-06 18:27:00-04:00,20246.25,20248.25,20246.0,20247.75,20247.75,27
2024-10-06 18:28:00-04:00,20248.75,20253.75,20248.75,20251.0,20251.0,69
2024-10-06 18:29:00-04:00,20250.5,20257.0,20250.0,20256.25,20256.25,98
2024-10-06 18:30:00-04:00,20257.0,20267.25,20251.0,20253.25,20253.25,635
2024-10-06 18:31:00-04:00,20252.25,20253.5,20244.5,20245.25,20245.25,164
2024-10-06 18:32:00-04:00,20247.0,20252.0,20246.0,20247.0,20247.0,131
2024-10-06 18:33:00-04:00,20246.0,20248.25,20244.25,20244.5,20244.5,52
2024-10-06 18:34:00-04:00,20244.5,20245.0,20235.0,20237.0,20237.0,160
2024-10-06 18:35:00-04:00,20236.5,20240.5,20234.0,20239.5,20239.5,123
2024-10-06 18:36:00-04:00,20239.25,20245.5,20239.25,20242.75,20242.75,103
2024-10-06 18:37:00-04:00,20243.0,20249.25,20239.25,20248.25,20248.25,91
2024-10-06 18:38:00-04:00,20247.0,20250.0,20246.75,20247.75,20247.75,63
2024-10-06 18:39:00-04:00,20247.75,20248.5,20246.0,20248.5,20248.5,29
2024-10-06 18:40:00-04:00,20248.0,20252.0,20247.25,20252.0,20252.0,89
2024-10-06 18:41:00-04:00,20251.25,20251.25,20248.25,20248.75,20248.75,58
2024-10-06 18:42:00-04:00,20249.75,20250.0,20248.0,20248.0,20248.0,3
2024-10-06 18:43:00-04:00,20247.25,20248.25,20246.0,20246.75,20246.75,22
2024-10-06 18:44:00-04:00,20246.0,20249.5,20246.0,20249.5,20249.5,14
2024-10-06 18:45:00-04:00,20249.75,20249.75,20246.75,20246.75,20246.75,10
2024-10-06 18:46:00-04:00,20248.0,20248.0,20246.5,20246.5,20246.5,7
2024-10-06 18:47:00-04:00,20246.25,20248.25,20245.25,20247.5,20247.5,39
2024-10-06 18:48:00-04:00,20248.25,20248.25,20242.75,20242.75,20242.75,77
