Datetime,Open,High,Low,Close,Adj Close,Volume
2024-11-03 19:58:00-05:00,5749.25,5749.25,5748.75,5749.25,5749.25,0
2024-11-03 19:59:00-05:00,5749.5,5749.75,5749.25,5749.5,5749.5,56
2024-11-03 20:00:00-05:00,5749.25,5749.75,5748.5,5749.0,5749.0,210
2024-11-03 20:01:00-05:00,5749.0,5749.5,5748.75,5749.25,5749.25,73
2024-11-03 20:02:00-05:00,5749.25,5749.5,5749.0,5749.0,5749.0,44
2024-11-03 20:03:00-05:00,5749.0,5749.25,5748.75,5749.0,5749.0,36
2024-11-03 20:04:00-05:00,5749.0,5750.0,5749.0,5750.0,5750.0,103
2024-11-03 20:05:00-05:00,5749.75,5750.25,5749.25,5749.5,5749.5,80
2024-11-03 20:06:00-05:00,5748.5,5748.75,5748.5,5748.75,5748.75,202
2024-11-03 20:07:00-05:00,5749.0,5749.75,5748.0,5748.25,5748.25,103
2024-11-03 20:08:00-05:00,5748.25,5749.25,5748.25,5749.25,5749.25,121
2024-11-03 20:09:00-05:00,5749.25,5750.5,5749.25,5750.0,5750.0,165
2024-11-03 20:10:00-05:00,5750.0,5750.25,5749.75,5750.25,5750.25,75
2024-11-03 20:11:00-05:00,5750.25,5750.5,5750.25,5750.25,5750.25,83
2024-11-03 20:12:00-05:00,5750.5,5750.75,5750.0,5750.25,5750.25,177
2024-11-03 20:13:00-05:00,5750.5,5751.0,5750.5,5750.75,5750.75,129
2024-11-03 20:14:00-05:00,5751.0,5751.0,5750.25,5750.25,5750.25,152
2024-11-03 20:15:00-05:00,5750.0,5751.25,5749.75,5751.0,5751.0,195
2024-11-03 20:16:00-05:00,5751.5,5751.75,5751.0,5751.25,5751.25,123
2024-11-03 20:17:00-05:00,5751.25,5751.5,5751.25,5751.25,5751.25,41
2024-11-03 20:18:00-05:00,5751.5,5751.75,5751.0,5751.75,5751.75,80
2024-11-03 20:19:00-05:00,5751.75,5752.25,5751.5,5752.25,5752.25,85
2024-11-03 20:20:00-05:00,5752.25,5752.75,5752.0,5752.75,5752.75,151
2024-11-03 20:21:00-05:00,5752.75,5753.5,5752.75,5753.25,5753.25,178
2024-11-03 20:22:00-05:00,5753.5,5754.0,5753.25,5753.75,5753.75,195
2024-11-03 20:23:00-05:00,5753.75,5753.75,5753.0,5753.25,5753.25,99
2024-11-03 20:24:00-05:00,5753.25,5753.75,5753.0,5753.5,5753.5,49
2024-11-03 20:25:00-05:00,5753.75,5755.0,5753.75,5754.5,5754.5,257
2024-11-03 20:26:00-05:00,5754.5,5754.75,5753.75,5754.25,5754.25,117
2024-11-03 20:27:00-05:00,5754.25,5754.25,5753.75,5753.75,5753.75,37
2024-11-03 20:28:00-05:00,5753.75,5754.0,5753.25,5753.25,5753.25,147
2024-11-03 20:29:00-05:00,5753.25,5753.5,5753.0,5753.25,5753.25,55
2024-11-03 20:30:00-05:00,5753.5,5754.75,5753.25,5754.75,5754.75,152
2024-11-03 20:31:00-05:00,5754.75,5754.75,5753.5,5753.75,5753.75,168
2024-11-03 20:32:00-05:00,5753.75,5756.25,5753.75,5755.75,5755.75,403
2024-11-03 20:33:00-05:00,5756.0,5756.75,5755.25,5756.0,5756.0,297
2024-11-03 20:34:00-05:00,5755.75,5756.75,5755.75,5756.25,5756.25,106
2024-11-03 20:35:00-05:00,5756.0,5757.25,5756.0,5756.75,5756.75,250
2024-11-03 20:36:00-05:00,5757.0,5757.5,5756.5,5756.5,5756.5,204
2024-11-03 20:37:00-05:00,5756.75,5757.0,5756.25,5756.25,5756.25,97
2024-11-03 20:38:00-05:00,5756.25,5756.25,5755.5,5755.75,5755.75,126
2024-11-03 20:39:00-05:00,5755.75,5755.75,5754.5,5754.75,5754.75,189
2024-11-03 20:40:00-05:00,5755.0,5755.5,5754.5,5755.0,5755.0,111
2024-11-03 20:41:00-05:00,5755.25,5755.5,5755.0,5755.5,5755.5,77
2024-11-03 20:42:00-05:00,5755.5,5755.75,5755.25,5755.75,5755.75,124
2024-11-03 20:43:00-05:00,5756.0,5756.0,5755.25,5755.25,5755.25,48
2024-11-03 20:44:00-05:00,5755.5,5756.25,5755.25,5755.75,5755.75,86
2024-11-03 20:45:00-05:00,5755.75,5756.0,5755.5,5755.75,5755.75,51
2024-11-03 20:46:00-05:00,5756.0,5756.25,5756.0,5756.0,5756.0,62
2024-11-03 20:47:00-05:00,5756.0,5757.25,5756.0,5756.75,5756.75,197
