Datetime,Open,High,Low,Close,Adj Close,Volume,Capital Gains
2025-02-24 09:30:00-05:00,527.9199829101562,527.989990234375,527.4005126953125,527.7899780273438,527.7899780273438,1430003,0.0
2025-02-24 09:31:00-05:00,527.719970703125,528.1400146484375,527.6300048828125,528.1099853515625,528.1099853515625,116613,0.0
2025-02-24 09:32:00-05:00,528.1300048828125,529.0689697265625,528.1099853515625,528.655029296875,528.655029296875,180752,0.0
2025-02-24 09:33:00-05:00,528.5700073242188,528.5900268554688,527.5599975585938,527.7000122070312,527.7000122070312,126880,0.0
2025-02-24 09:34:00-05:00,527.6500244140625,527.849609375,527.4400024414062,527.5399780273438,527.5399780273438,107803,0.0
2025-02-24 09:35:00-05:00,527.5900268554688,527.6900024414062,527.130615234375,527.25,527.25,173577,0.0
2025-02-24 09:36:00-05:00,527.25,527.48876953125,527.2000122070312,527.239990234375,527.239990234375,192778,0.0
2025-02-24 09:37:00-05:00,527.3200073242188,527.3300170898438,526.5800170898438,526.9000244140625,526.9000244140625,166670,0.0
2025-02-24 09:38:00-05:00,526.8300170898438,527.3692016601562,526.8099975585938,526.989990234375,526.989990234375,124188,0.0
2025-02-24 09:39:00-05:00,527.0161743164062,527.1887817382812,526.5449829101562,526.6300048828125,526.6300048828125,175789,0.0
2025-02-24 09:40:00-05:00,526.6400146484375,526.8099975585938,526.5599975585938,526.7550048828125,526.7550048828125,116392,0.0
2025-02-24 09:41:00-05:00,526.760009765625,527.0800170898438,526.47998046875,526.6500244140625,526.6500244140625,105052,0.0
2025-02-24 09:42:00-05:00,526.6300048828125,526.760009765625,526.5,526.5184936523438,526.5184936523438,81280,0.0
2025-02-24 09:43:00-05:00,526.530029296875,526.5700073242188,526.219970703125,526.5250244140625,526.5250244140625,186920,0.0
2025-02-24 09:44:00-05:00,526.52001953125,526.9299926757812,526.239990234375,526.8699951171875,526.8699951171875,173354,0.0
2025-02-24 09:45:00-05:00,526.9299926757812,527.1500244140625,526.760009765625,527.0955200195312,527.0955200195312,160379,0.0
2025-02-24 09:46:00-05:00,527.0700073242188,527.2999877929688,526.77001953125,526.969970703125,526.969970703125,268139,0.0
2025-02-24 09:47:00-05:00,526.9224853515625,527.1301879882812,526.760009765625,526.8609008789062,526.8609008789062,76225,0.0
