Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-18 18:00:00-04:00,19629.0,19645.25,19614.5,19623.5,19623.5,0
2024-08-18 18:01:00-04:00,19623.25,19649.75,19623.0,19641.5,19641.5,313
2024-08-18 18:02:00-04:00,19641.0,19672.75,19640.75,19667.5,19667.5,424
2024-08-18 18:03:00-04:00,19665.5,19673.75,19660.0,19661.5,19661.5,369
2024-08-18 18:04:00-04:00,19662.25,19665.25,19653.25,19656.0,19656.0,231
2024-08-18 18:05:00-04:00,19657.0,19659.25,19650.25,19654.0,19654.0,200
2024-08-18 18:06:00-04:00,19653.25,19664.0,19652.5,19662.25,19662.25,199
2024-08-18 18:07:00-04:00,19662.25,19662.75,19655.5,19657.0,19657.0,142
2024-08-18 18:08:00-04:00,19657.5,19658.75,19656.0,19658.0,19658.0,51
2024-08-18 18:09:00-04:00,19657.0,19658.75,19655.0,19655.0,19655.0,44
2024-08-18 18:10:00-04:00,19655.0,19663.0,19653.25,19661.75,19661.75,116
2024-08-18 18:11:00-04:00,19662.0,19663.25,19657.25,19661.25,19661.25,72
2024-08-18 18:12:00-04:00,19661.0,19663.5,19659.0,19660.0,19660.0,31
2024-08-18 18:13:00-04:00,19660.25,19662.75,19642.25,19645.75,19645.75,192
2024-08-18 18:14:00-04:00,19646.75,19654.0,19646.25,19653.0,19653.0,66
2024-08-18 18:15:00-04:00,19653.5,19654.0,19645.75,19646.5,19646.5,55
2024-08-18 18:16:00-04:00,19646.75,19647.0,19640.25,19645.0,19645.0,105
2024-08-18 18:17:00-04:00,19645.5,19647.25,19640.0,19640.0,19640.0,42
2024-08-18 18:18:00-04:00,19640.25,19640.5,19633.0,19635.5,19635.5,85
2024-08-18 18:19:00-04:00,19638.0,19648.5,19637.75,19641.5,19641.5,99
2024-08-18 18:20:00-04:00,19641.5,19642.75,19640.0,19641.25,19641.25,40
2024-08-18 18:21:00-04:00,19641.25,19641.25,19639.25,19639.75,19639.75,20
2024-08-18 18:22:00-04:00,19639.75,19642.5,19635.5,19639.75,19639.75,46
2024-08-18 18:23:00-04:00,19639.75,19639.75,19636.75,19637.5,19637.5,14
2024-08-18 18:24:00-04:00,19638.75,19641.0,19627.5,19631.25,19631.25,138
2024-08-18 18:25:00-04:00,19632.5,19633.0,19621.0,19629.0,19629.0,133
2024-08-18 18:26:00-04:00,19629.25,19636.25,19627.25,19633.75,19633.75,62
2024-08-18 18:27:00-04:00,19635.0,19647.0,19634.25,19637.25,19637.25,91
2024-08-18 18:28:00-04:00,19636.75,19642.0,19633.0,19641.0,19641.0,42
2024-08-18 18:29:00-04:00,19641.0,19643.0,19637.0,19638.0,19638.0,51
2024-08-18 18:30:00-04:00,19638.0,19643.25,19638.0,19641.25,19641.25,62
2024-08-18 18:31:00-04:00,19642.75,19647.0,19637.5,19637.5,19637.5,57
2024-08-18 18:32:00-04:00,19639.0,19643.25,19639.0,19642.0,19642.0,20
2024-08-18 18:33:00-04:00,19641.5,19643.0,19638.25,19643.0,19643.0,19
2024-08-18 18:34:00-04:00,19643.75,19644.0,19640.75,19643.0,19643.0,15
2024-08-18 18:35:00-04:00,19643.25,19644.0,19640.0,19640.5,19640.5,16
2024-08-18 18:36:00-04:00,19641.5,19644.0,19640.0,19644.0,19644.0,27
2024-08-18 18:37:00-04:00,19644.5,19644.5,19641.75,19643.5,19643.5,16
2024-08-18 18:38:00-04:00,19643.25,19644.25,19641.0,19644.25,19644.25,27
2024-08-18 18:39:00-04:00,19642.25,19645.0,19642.25,19645.0,19645.0,21
2024-08-18 18:40:00-04:00,19643.25,19643.25,19638.0,19642.5,19642.5,36
2024-08-18 18:41:00-04:00,19642.25,19642.25,19636.25,19640.0,19640.0,19
2024-08-18 18:42:00-04:00,19640.0,19640.5,19634.5,19636.5,19636.5,31
2024-08-18 18:43:00-04:00,19637.0,19638.25,19635.5,19636.5,19636.5,20
2024-08-18 18:44:00-04:00,19635.25,19636.0,19632.0,19633.75,19633.75,36
2024-08-18 18:45:00-04:00,19634.75,19638.0,19631.0,19637.0,19637.0,54
2024-08-18 18:46:00-04:00,19638.0,19646.0,19638.0,19644.0,19644.0,63
2024-08-18 18:47:00-04:00,19644.25,19645.0,19640.0,19641.0,19641.0,43
2024-08-18 18:48:00-04:00,19641.5,19643.0,19641.5,19641.5,19641.5,15
2024-08-18 18:49:00-04:00,19641.5,19643.5,19641.5,19643.5,19643.5,5
2024-08-18 18:50:00-04:00,19642.75,19644.0,19640.0,19644.0,19644.0,28
2024-08-18 18:51:00-04:00,19642.25,19648.0,19642.25,19647.0,19647.0,100
2024-08-18 18:52:00-04:00,19647.5,19649.25,19643.5,19646.5,19646.5,113
2024-08-18 18:53:00-04:00,19648.25,19651.25,19647.5,19649.5,19649.5,73
2024-08-18 18:54:00-04:00,19647.25,19653.75,19647.25,19653.25,19653.25,75
2024-08-18 18:55:00-04:00,19652.0,19655.0,19648.75,19650.0,19650.0,58
2024-08-18 18:56:00-04:00,19649.25,19652.25,19647.75,19650.5,19650.5,39
2024-08-18 18:57:00-04:00,19650.25,19651.75,19646.75,19650.0,19650.0,51
2024-08-18 18:58:00-04:00,19651.25,19651.5,19648.25,19648.25,19648.25,24
2024-08-18 18:59:00-04:00,19649.0,19651.5,19644.25,19646.75,19646.75,116
2024-08-18 19:00:00-04:00,19648.0,19654.25,19647.5,19653.25,19653.25,104
2024-08-18 19:01:00-04:00,19652.25,19652.25,19650.0,19650.0,19650.0,18
2024-08-18 19:02:00-04:00,19650.5,19652.5,19642.75,19648.25,19648.25,116
2024-08-18 19:03:00-04:00,19649.0,19651.0,19645.25,19645.25,19645.25,18
2024-08-18 19:04:00-04:00,19646.75,19647.5,19644.75,19646.5,19646.5,25
2024-08-18 19:05:00-04:00,19646.25,19648.75,19645.5,19648.75,19648.75,14
2024-08-18 19:06:00-04:00,19648.5,19653.25,19648.25,19652.0,19652.0,61
2024-08-18 19:07:00-04:00,19650.75,19650.75,19647.25,19647.25,19647.25,10
2024-08-18 19:08:00-04:00,19649.0,19652.75,19649.0,19651.0,19651.0,26
